wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x07494efb9fc623b74b31714192826c70eba7423f,1313.3880005578,0.3890780000,0.0389567965,0.0236490345,0.0000000000,0.0626058310
0xd36ecaa12a7349a20230a6b6f4aec070f875eabc,789.0911604095,0.8020480000,0.0234054702,0.0292894512,0.0096179183,0.0623128398
0x8c779811306cee2fafc908c557ccb4be9ff20a01,1097.0000000000,0.5392490000,0.0325384469,0.0273766102,0.0000000000,0.0599150571
0xfab9718db7cee30bad26157bf0500894fefbaab8,837.5422269971,0.8054610000,0.0248425919,0.0312201457,0.0033139709,0.0593767085
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,1145.5505291088,0.3754270000,0.0339785188,0.0199032249,0.0022819117,0.0561636553
0xa35c00af3a2577b890011a4e6a559e765b10652d,1381.8089174850,0.1911260000,0.0409862499,0.0122222583,0.0000000000,0.0532085082
0xbddefafa00c0453cefcca72d09db9c5b5c66899f,1025.3153881519,0.0102390000,0.0304121881,0.0004858461,0.0217208025,0.0526188367
0x3516beb62fd21a7795f2e297c43b4fb7b223075e,1152.9542255337,0.1228670000,0.0341981220,0.0065558803,0.0106433780,0.0513973803
0x170ce87867068065a606e19a5cb19ffdf26675fb,983.7494776672,0.4061430000,0.0291792891,0.0184904373,0.0032092713,0.0508789978
0xc83e84f559085b850d390f4602d59dea5e428604,823.4775000000,0.4641640000,0.0244254138,0.0176891469,0.0077647980,0.0498793587
0x24c07ec63423146646fa96d1c05f67547aa2acd1,665.9661382751,0.4095560000,0.0197534219,0.0126226092,0.0169161143,0.0492921454
0xe7ca372e697edb3acd2354219d055972c4ee4539,769.7583450158,0.6348120000,0.0228320338,0.0226143042,0.0028216914,0.0482680294
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,945.2475897780,0.3208190000,0.0280372730,0.0140342548,0.0058695964,0.0479411242
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,1223.7724818091,0.1638230000,0.0362986836,0.0092781044,0.0000000000,0.0455767880
0xe908c2d5613d24d49e376f19715c795db8e04f81,631.3154588788,0.6006830000,0.0187256377,0.0175499329,0.0083302575,0.0446058281
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,1255.1045615313,0.0784980000,0.0372280339,0.0045595522,0.0000000000,0.0417875861
0xcda1b29a30643e201096aeff43a1a7a19689ca40,1357.0000000000,0.0102390000,0.0402503851,0.0006430150,0.0000000000,0.0408934001
0x149477f884094820b413b59cdace31ccdca387e4,786.9541558000,0.0546080000,0.0233420839,0.0019887922,0.0144631950,0.0397940711
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,1285.8999564074,0.0000000000,0.0381414653,0.0000000000,0.0000000000,0.0381414653
0xcd5b5a0e19252f5e607c34e63154ba2cbccdcd22,913.9684865087,0.2116040000,0.0271094942,0.0089503247,0.0000000000,0.0360598189
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,690.9162259978,0.4505120000,0.0204934740,0.0144050726,0.0000000000,0.0348985466
0xf2b26a38f626a377afaca16532a55316c18df0fa,1015.8280000000,0.0409560000,0.0301307798,0.0019254020,0.0000000000,0.0320561818
0xf6d5607094443963d9a84c5c0ede52a82a073162,650.7569333747,0.1126280000,0.0193022971,0.0033919456,0.0085006845,0.0311949272
0x860980abad6267c6dd35d8b1c1b14fa6741db3a6,745.9683201229,0.0307170000,0.0221263907,0.0010604321,0.0069934617,0.0301802845
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,654.9525000000,0.1262800000,0.0194267431,0.0038276135,0.0061579069,0.0294122634
0xc279c8b5ce0128c99f9fc4671356e70a63ded798,632.8164803990,0.3412970000,0.0187701599,0.0099952566,0.0000000000,0.0287654166
0x8840603a7df575a6ea1f70280d4001b64282aaa8,449.6657615175,0.5563140000,0.0133376714,0.0115769326,0.0000000000,0.0249146040
0x4faf6d6819a7f9085ba6587b867ec6ac20ac6641,643.0000000000,0.1228670000,0.0190722164,0.0036561998,0.0000000000,0.0227284162
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,519.6619823050,0.0819110000,0.0154138503,0.0019699122,0.0041601111,0.0215438736
0xa0ab8eddf14a5174688e2eb1bdb69cdf377142c3,567.0000000000,0.0068260000,0.0168179575,0.0001791154,0.0000000000,0.0169970730
0x585e184dc84968f83e5702659e7e4546545979c0,489.9650557710,0.1058020000,0.0145330009,0.0023990687,0.0000000000,0.0169320696
0x1091232c61eee86418dc93a5c895db3490386501,530.4638027088,0.0068260000,0.0157342464,0.0001675737,0.0000000000,0.0159018200
0x0628c084f4b72c1297e96c7005f309ae89f982a6,165.0000000000,0.7645050000,0.0048941146,0.0058377833,0.0000000000,0.0107318979
0x6fd155b9d52f80e8a73a8a2537268602978486e2,176.5780888457,0.0238910000,0.0052375358,0.0001952337,0.0000000000,0.0054327695
0x352d68686d21237582566c6b95dd7edbf04314da,150.0000000000,0.1194540000,0.0044491951,0.0008292312,0.0000000000,0.0052784263
0xdc12a60d22d556ced025ad468536f457dfdc8797,117.8823101349,0.3242320000,0.0034965427,0.0017688386,0.0000000000,0.0052653813
0x3144edaed85adeef318f5d298c29d9871925d44c,64.0000000000,0.0648460000,0.0018983232,0.0001920644,0.0000000000,0.0020903876
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,64.7365220227,0.0000000000,0.0019201694,0.0000000000,0.0000000000,0.0019201694
0xfe791b87f607ae6be8449e64d393c91be46a1245,32.0000000000,0.6211600000,0.0009491616,0.0009198927,0.0000000000,0.0018690543
0x505d867c40931bf56393f23cfa766fff8fa406e3,31.5592697372,0.3924910000,0.0009360890,0.0005732451,0.0000000000,0.0015093341
0x9d375719442c8d57ca9658ede45336787648381f,38.2047274414,0.1501710000,0.0011332019,0.0002655137,0.0000000000,0.0013987156
0x76e059c6ff6bf9fffd5f33afdf4ab2fd511c9df4,33.1243491210,0.2696250000,0.0009825113,0.0004133246,0.0000000000,0.0013958358
0xdc6953c238c4ffff57d7c16ac32bc716f7074e3a,33.0850000000,0.1808870000,0.0009813441,0.0002769633,0.0000000000,0.0012583074
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,32.6864750000,0.1467580000,0.0009695234,0.0002220003,0.0000000000,0.0011915237
0x2f2b6fcd1050ef4f406f314897d08df1c327dab6,27.0200000000,0.0068260000,0.0008014483,0.0000085356,0.0000000000,0.0008099840
0xb7696dca94a198b4e3a10fb37c37101f02d42613,11.0010006794,0.4539250000,0.0003263040,0.0002311000,0.0000000000,0.0005574040
0x500faf5a49ae5085482d156fe7970578114c7d0b,10.0533881763,0.1979520000,0.0002981966,0.0000920992,0.0000000000,0.0003902958
0xe89629e79eb922412ae640a3c3abdbabe228b02e,11.8004122200,0.0034130000,0.0003500156,0.0000018639,0.0000000000,0.0003518795
0x57f1a63b97ec36777054a4a94468083ae9cf0cc8,11.3318416582,0.0034130000,0.0003361172,0.0000017899,0.0000000000,0.0003379070
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,5.4226161725,0.6313990000,0.0001608418,0.0001584515,0.0000000000,0.0003192934
0x7f21b3e952ae82d10f66e03a9b39d198728a31e0,6.0160000000,0.0546080000,0.0001784424,0.0000152036,0.0000000000,0.0001936460
0xbfe09443556773958bae1699b786d8e9680b5571,5.0000000000,0.0000000000,0.0001483065,0.0000000000,0.0000000000,0.0001483065
0x8b881349c69fda7e1121ae397383aa2002f9f418,4.0000000000,0.0989760000,0.0001186452,0.0000183220,0.0000000000,0.0001369672
0xe29555e804e414e295e2a059fc49d002ec18f268,2.4325983564,0.0000000000,0.0000721540,0.0000000000,0.0000000000,0.0000721540
0x9ec09fdac8784ac5004546bd07f0ab5c69205c90,2.0000000000,0.0716720000,0.0000593226,0.0000066338,0.0000000000,0.0000659564
0x70b28588e1cc776764d594665346ff16fa4af641,1.0003321529,0.5972700000,0.0000296712,0.0000276502,0.0000000000,0.0000573214
0xb850037136c6ff3a8df3e2e2ed1088b38b27ec7a,1.4433585162,0.0955630000,0.0000428119,0.0000063833,0.0000000000,0.0000491952
0xb2fe5c3c7231b1117da36e7b29731693fbbc6f7a,1.0000000000,0.2457340000,0.0000296613,0.0000113723,0.0000000000,0.0000410336
0x147510ebb636d80bb080de8fbb3df2e925a26e15,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0x1523afb8e48cfad26700191495e2672f7140080f,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0x7a04bd08fc016eaf2fa2090bf52ddc26012517a8,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0x93e0990c31f0933ae4578901c4fce42ed3bcf6ee,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0x95d2538129c1fac1afebc5c765a406e5f28888f9,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xa0d0d863ceaa8c65e579b75474c46dddc8e4604a,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xacc94d70faf5539197307bc6e01907e60d760b28,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xbef8f29e284b14817cf6e6a4e29fc93360ac9999,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xc4cd22191f27d2cbcab7ba7be07b3655688147bc,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xd71230207b61d8a72021b9fb509e469dc5ba1366,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xe6b84dad5d26de2712d0c524dab35610e71b452d,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xe8eeeada50b535f415d630791f330dabf3870877,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xee2acdcd6c9d46e216ccaab94899f26234d258a7,1.0000000000,0.0409560000,0.0000296613,0.0000018954,0.0000000000,0.0000315567
0xa6ac718a9bc4f265f6e1297168e55d05d3722bf3,1.0000000000,0.0375430000,0.0000296613,0.0000017375,0.0000000000,0.0000313988
0xd248a27d2bbacb0ff7d8d92d48a62d6a090832ae,1.0000000000,0.0375430000,0.0000296613,0.0000017375,0.0000000000,0.0000313988
0xed4ca23fe53a936f3b74906b731f730dfd269508,1.0000000000,0.0375430000,0.0000296613,0.0000017375,0.0000000000,0.0000313988
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.8421593040,0.1433450000,0.0000249795,0.0000055868,0.0000000000,0.0000305663
0xf0b7b2b988971264466483fff4d25e1d48747bfe,1.0000000000,0.0068260000,0.0000296613,0.0000003159,0.0000000000,0.0000299772
0x9decc84cc0b18e9c294aefd2e4c59e8978fd838c,0.2984793138,0.1740610000,0.0000088533,0.0000024044,0.0000000000,0.0000112576
0x0b31e9737fee75157a9aa775e35a43dec1dc2059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x0f53809658e5364bbdb368579d2b3d6052cc66d1,0.0000000000,0.0034130000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x1dc6074361a3cddee55a61c92bcf7de1667e1096,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000,0.0102390000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000,0.2218430000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x498a5c82ad174675f8c90ce3b07a5355fbf985ce,0.0000000000,0.0614330000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000,0.2252560000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x7bb8705a3581f549c039401903251aa010ade9c6,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x8d46fd7160940d89da026d59b2e819208e714e82,0.0000000000,0.0443690000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xe23a08d8effdaed32cc1d7b0a156fc32a70e4188,0.0000000000,0.0034130000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xf0daa608870165adc7123577738ca3744d0c25c9,0.0000000000,0.1296930000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
