wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x505d867c40931bf56393f23cfa766fff8fa406e3,31.5592697372,0.3938360000,0.0010043265,0.0006468564,0.0000000000,0.0016511829
0x9d375719442c8d57ca9658ede45336787648381f,38.2047274414,0.1506850000,0.0012158082,0.0002996075,0.0000000000,0.0015154157
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,32.6864750000,0.1472600000,0.0010401981,0.0002505062,0.0000000000,0.0012907043
0xb7696dca94a198b4e3a10fb37c37101f02d42613,11.0010006794,0.4554790000,0.0003500904,0.0002607751,0.0000000000,0.0006108655
0x500faf5a49ae5085482d156fe7970578114c7d0b,10.0533881763,0.1986300000,0.0003199340,0.0001039257,0.0000000000,0.0004238597
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,5.4226161725,0.6335620000,0.0001725666,0.0001787984,0.0000000000,0.0003513650
0x7f21b3e952ae82d10f66e03a9b39d198728a31e0,6.0160000000,0.0547950000,0.0001914502,0.0000171559,0.0000000000,0.0002086061
0x8b881349c69fda7e1121ae397383aa2002f9f418,4.0000000000,0.0993150000,0.0001272940,0.0000206748,0.0000000000,0.0001479688
0xe29555e804e414e295e2a059fc49d002ec18f268,2.4325983564,0.1438360000,0.0000774138,0.0000182097,0.0000000000,0.0000956235
0x70b28588e1cc776764d594665346ff16fa4af641,1.0003321529,0.5993150000,0.0000318341,0.0000312007,0.0000000000,0.0000630348
0xb850037136c6ff3a8df3e2e2ed1088b38b27ec7a,1.4433585162,0.0958900000,0.0000459327,0.0000072030,0.0000000000,0.0000531357
0xb2fe5c3c7231b1117da36e7b29731693fbbc6f7a,1.0000000000,0.2465750000,0.0000318235,0.0000128326,0.0000000000,0.0000446561
0x147510ebb636d80bb080de8fbb3df2e925a26e15,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0x1523afb8e48cfad26700191495e2672f7140080f,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0x7a04bd08fc016eaf2fa2090bf52ddc26012517a8,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0x93e0990c31f0933ae4578901c4fce42ed3bcf6ee,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0x95d2538129c1fac1afebc5c765a406e5f28888f9,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xa0d0d863ceaa8c65e579b75474c46dddc8e4604a,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xacc94d70faf5539197307bc6e01907e60d760b28,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xbef8f29e284b14817cf6e6a4e29fc93360ac9999,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xc4cd22191f27d2cbcab7ba7be07b3655688147bc,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xd71230207b61d8a72021b9fb509e469dc5ba1366,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xe6b84dad5d26de2712d0c524dab35610e71b452d,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xe8eeeada50b535f415d630791f330dabf3870877,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xee2acdcd6c9d46e216ccaab94899f26234d258a7,1.0000000000,0.0410960000,0.0000318235,0.0000021388,0.0000000000,0.0000339623
0xa6ac718a9bc4f265f6e1297168e55d05d3722bf3,1.0000000000,0.0376710000,0.0000318235,0.0000019605,0.0000000000,0.0000337840
0xd248a27d2bbacb0ff7d8d92d48a62d6a090832ae,1.0000000000,0.0376710000,0.0000318235,0.0000019605,0.0000000000,0.0000337840
0xed4ca23fe53a936f3b74906b731f730dfd269508,1.0000000000,0.0376710000,0.0000318235,0.0000019605,0.0000000000,0.0000337840
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.8421593040,0.1438360000,0.0000268005,0.0000063042,0.0000000000,0.0000331046
0xf0b7b2b988971264466483fff4d25e1d48747bfe,1.0000000000,0.0068490000,0.0000318235,0.0000003564,0.0000000000,0.0000321799
0x9decc84cc0b18e9c294aefd2e4c59e8978fd838c,0.2984793138,0.1746580000,0.0000094987,0.0000027131,0.0000000000,0.0000122118
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000,0.0102740000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000,0.2226030000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000,0.2260270000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x8d46fd7160940d89da026d59b2e819208e714e82,0.0000000000,0.0445210000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xf0daa608870165adc7123577738ca3744d0c25c9,0.0000000000,0.1301370000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
