wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x170ce87867068065a606e19a5cb19ffdf26675fb,983.7494776672,0.4027300000,0.0300134310,0.0185424629,0.0032202061,0.0517761000
0xc83e84f559085b850d390f4602d59dea5e428604,823.4775000000,0.4641640000,0.0251236577,0.0178892491,0.0078363565,0.0508492634
0x24c07ec63423146646fa96d1c05f67547aa2acd1,665.9661382751,0.4095560000,0.0203181086,0.0127653980,0.0170513318,0.0501348385
0xe7ca372e697edb3acd2354219d055972c4ee4539,769.7583450158,0.6348120000,0.0234847281,0.0228701206,0.0028313056,0.0491861543
0xf5ed909ff51045a4c1a8fc194809108a6f33d656,945.2475897780,0.3208190000,0.0288387684,0.0141930123,0.0059056325,0.0489374132
0xbc8d9a555f799eeb24d822f468bf65b8c7223875,1223.7724818091,0.1638230000,0.0373363461,0.0093830597,0.0000000000,0.0467194058
0xe908c2d5613d24d49e376f19715c795db8e04f81,631.3154588788,0.6006830000,0.0192609434,0.0177484604,0.0083921512,0.0454015550
0xfb1398ac62f7da1c7034b01813263ddc8e7a266a,1255.1045615313,0.0784980000,0.0382922635,0.0046111306,0.0000000000,0.0429033941
0xcda1b29a30643e201096aeff43a1a7a19689ca40,1357.0000000000,0.0102390000,0.0414010140,0.0006502889,0.0000000000,0.0420513029
0x149477f884094820b413b59cdace31ccdca387e4,786.9541558000,0.0546080000,0.0240093589,0.0020112897,0.0145782467,0.0405988953
0x10b989914a478ed7de2d2c4cc4e835bbd3de229b,1285.8999564074,0.0000000000,0.0392318070,0.0000000000,0.0000000000,0.0392318070
0xcd5b5a0e19252f5e607c34e63154ba2cbccdcd22,913.9684865087,0.2116040000,0.0278844673,0.0090515721,0.0000000000,0.0369360394
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,690.9162259978,0.4505120000,0.0210793164,0.0145680250,0.0000000000,0.0356473414
0xf2b26a38f626a377afaca16532a55316c18df0fa,1015.8280000000,0.0409560000,0.0309921218,0.0019471824,0.0000000000,0.0329393042
0xf6d5607094443963d9a84c5c0ede52a82a073162,650.7569333747,0.1126280000,0.0198540876,0.0034303157,0.0085559555,0.0318403589
0x860980abad6267c6dd35d8b1c1b14fa6741db3a6,745.9683201229,0.0307170000,0.0227589130,0.0010724279,0.0070579117,0.0308892526
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,654.9525000000,0.1262800000,0.0199820911,0.0038709120,0.0062146567,0.0300676598
0xc279c8b5ce0128c99f9fc4671356e70a63ded798,632.8164803990,0.3412970000,0.0193067384,0.0101083244,0.0000000000,0.0294150628
0x8840603a7df575a6ea1f70280d4001b64282aaa8,449.6657615175,0.5563140000,0.0137189525,0.0117078926,0.0000000000,0.0254268451
0x4faf6d6819a7f9085ba6587b867ec6ac20ac6641,643.0000000000,0.1228670000,0.0196174296,0.0036975593,0.0000000000,0.0233149889
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,519.6619823050,0.0819110000,0.0158544827,0.0019921961,0.0041933994,0.0220400782
0xa0ab8eddf14a5174688e2eb1bdb69cdf377142c3,567.0000000000,0.0068260000,0.0172987288,0.0001811416,0.0000000000,0.0174798704
0x585e184dc84968f83e5702659e7e4546545979c0,489.9650557710,0.1058020000,0.0149484526,0.0024262073,0.0000000000,0.0173746599
0x1091232c61eee86418dc93a5c895db3490386501,530.4638027088,0.0068260000,0.0161840378,0.0001694693,0.0000000000,0.0163535071
0x0628c084f4b72c1297e96c7005f309ae89f982a6,165.0000000000,0.7645050000,0.0050340216,0.0059038212,0.0000000000,0.0109378428
0x6fd155b9d52f80e8a73a8a2537268602978486e2,176.5780888457,0.0238910000,0.0053872601,0.0001974422,0.0000000000,0.0055847023
0x352d68686d21237582566c6b95dd7edbf04314da,150.0000000000,0.1194540000,0.0045763833,0.0008386116,0.0000000000,0.0054149949
0xdc12a60d22d556ced025ad468536f457dfdc8797,117.8823101349,0.3242320000,0.0035964975,0.0017888480,0.0000000000,0.0053853455
0x3144edaed85adeef318f5d298c29d9871925d44c,64.0000000000,0.0648460000,0.0019525902,0.0001942371,0.0000000000,0.0021468273
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,64.7365220227,0.0000000000,0.0019750609,0.0000000000,0.0000000000,0.0019750609
0xfe791b87f607ae6be8449e64d393c91be46a1245,32.0000000000,0.6211600000,0.0009762951,0.0009302986,0.0000000000,0.0019065937
0x505d867c40931bf56393f23cfa766fff8fa406e3,31.5592697372,0.3924910000,0.0009628488,0.0005797297,0.0000000000,0.0015425785
0x9d375719442c8d57ca9658ede45336787648381f,38.2047274414,0.1501710000,0.0011655965,0.0002685172,0.0000000000,0.0014341137
0x76e059c6ff6bf9fffd5f33afdf4ab2fd511c9df4,33.1243491210,0.2696250000,0.0010105981,0.0004180001,0.0000000000,0.0014285983
0xdc6953c238c4ffff57d7c16ac32bc716f7074e3a,33.0850000000,0.1808870000,0.0010093976,0.0002800963,0.0000000000,0.0012894939
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,32.6864750000,0.1467580000,0.0009972389,0.0002245116,0.0000000000,0.0012217505
0x2f2b6fcd1050ef4f406f314897d08df1c327dab6,27.0200000000,0.0068260000,0.0008243592,0.0000086322,0.0000000000,0.0008329914
0xb7696dca94a198b4e3a10fb37c37101f02d42613,11.0010006794,0.4539250000,0.0003356320,0.0002337143,0.0000000000,0.0005693462
0x500faf5a49ae5085482d156fe7970578114c7d0b,10.0533881763,0.1979520000,0.0003067211,0.0000931411,0.0000000000,0.0003998621
0xe89629e79eb922412ae640a3c3abdbabe228b02e,11.8004122200,0.0034130000,0.0003600214,0.0000018850,0.0000000000,0.0003619064
0x57f1a63b97ec36777054a4a94468083ae9cf0cc8,11.3318416582,0.0034130000,0.0003457257,0.0000018101,0.0000000000,0.0003475358
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,5.4226161725,0.6313990000,0.0001654398,0.0001602440,0.0000000000,0.0003256838
0x7f21b3e952ae82d10f66e03a9b39d198728a31e0,6.0160000000,0.0546080000,0.0001835435,0.0000153756,0.0000000000,0.0001989191
0xbfe09443556773958bae1699b786d8e9680b5571,5.0000000000,0.0000000000,0.0001525461,0.0000000000,0.0000000000,0.0001525461
0x8b881349c69fda7e1121ae397383aa2002f9f418,4.0000000000,0.0989760000,0.0001220369,0.0000185293,0.0000000000,0.0001405662
0xe29555e804e414e295e2a059fc49d002ec18f268,2.4325983564,0.0000000000,0.0000742167,0.0000000000,0.0000000000,0.0000742167
0x9ec09fdac8784ac5004546bd07f0ab5c69205c90,2.0000000000,0.0716720000,0.0000610184,0.0000067089,0.0000000000,0.0000677273
0x70b28588e1cc776764d594665346ff16fa4af641,1.0003321529,0.5972700000,0.0000305194,0.0000279630,0.0000000000,0.0000584824
0xb850037136c6ff3a8df3e2e2ed1088b38b27ec7a,1.4433585162,0.0955630000,0.0000440357,0.0000064555,0.0000000000,0.0000504913
0xb2fe5c3c7231b1117da36e7b29731693fbbc6f7a,1.0000000000,0.2457340000,0.0000305092,0.0000115010,0.0000000000,0.0000420102
0x147510ebb636d80bb080de8fbb3df2e925a26e15,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0x1523afb8e48cfad26700191495e2672f7140080f,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0x7a04bd08fc016eaf2fa2090bf52ddc26012517a8,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0x93e0990c31f0933ae4578901c4fce42ed3bcf6ee,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0x95d2538129c1fac1afebc5c765a406e5f28888f9,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xa0d0d863ceaa8c65e579b75474c46dddc8e4604a,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xacc94d70faf5539197307bc6e01907e60d760b28,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xbef8f29e284b14817cf6e6a4e29fc93360ac9999,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xc4cd22191f27d2cbcab7ba7be07b3655688147bc,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xd71230207b61d8a72021b9fb509e469dc5ba1366,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xe6b84dad5d26de2712d0c524dab35610e71b452d,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xe8eeeada50b535f415d630791f330dabf3870877,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xee2acdcd6c9d46e216ccaab94899f26234d258a7,1.0000000000,0.0409560000,0.0000305092,0.0000019168,0.0000000000,0.0000324261
0xa6ac718a9bc4f265f6e1297168e55d05d3722bf3,1.0000000000,0.0375430000,0.0000305092,0.0000017571,0.0000000000,0.0000322663
0xd248a27d2bbacb0ff7d8d92d48a62d6a090832ae,1.0000000000,0.0375430000,0.0000305092,0.0000017571,0.0000000000,0.0000322663
0xed4ca23fe53a936f3b74906b731f730dfd269508,1.0000000000,0.0375430000,0.0000305092,0.0000017571,0.0000000000,0.0000322663
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.8421593040,0.1433450000,0.0000256936,0.0000056500,0.0000000000,0.0000313436
0xf0b7b2b988971264466483fff4d25e1d48747bfe,1.0000000000,0.0068260000,0.0000305092,0.0000003195,0.0000000000,0.0000308287
0x9decc84cc0b18e9c294aefd2e4c59e8978fd838c,0.2984793138,0.1740610000,0.0000091064,0.0000024316,0.0000000000,0.0000115379
0x0b31e9737fee75157a9aa775e35a43dec1dc2059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x0f53809658e5364bbdb368579d2b3d6052cc66d1,0.0000000000,0.0034130000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x1dc6074361a3cddee55a61c92bcf7de1667e1096,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000,0.0102390000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000,0.2218430000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x498a5c82ad174675f8c90ce3b07a5355fbf985ce,0.0000000000,0.0614330000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000,0.2252560000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x7bb8705a3581f549c039401903251aa010ade9c6,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x8d46fd7160940d89da026d59b2e819208e714e82,0.0000000000,0.0443690000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xe23a08d8effdaed32cc1d7b0a156fc32a70e4188,0.0000000000,0.0034130000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xf0daa608870165adc7123577738ca3744d0c25c9,0.0000000000,0.1296930000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
