wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xf6d5607094443963d9a84c5c0ede52a82a073162,650.7569333747,0.1126280000,0.0202781552,0.0037795518,0.0086242601,0.0326819671
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,654.9525000000,0.1262800000,0.0204088927,0.0042650046,0.0062508428,0.0309247401
0xc279c8b5ce0128c99f9fc4671356e70a63ded798,632.8164803990,0.3412970000,0.0197191150,0.0111374400,0.0000000000,0.0308565550
0x8840603a7df575a6ea1f70280d4001b64282aaa8,449.6657615175,0.5563140000,0.0140119784,0.0128998582,0.0000000000,0.0269118366
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,519.6619823050,0.0819110000,0.0161931219,0.0021950191,0.0042336430,0.0226217840
0x585e184dc84968f83e5702659e7e4546545979c0,489.9650557710,0.1058020000,0.0152677397,0.0026732164,0.0000000000,0.0179409560
0xa0ab8eddf14a5174688e2eb1bdb69cdf377142c3,567.0000000000,0.0068260000,0.0176682159,0.0001995834,0.0000000000,0.0178677993
0x1091232c61eee86418dc93a5c895db3490386501,530.4638027088,0.0068260000,0.0165297160,0.0001867227,0.0000000000,0.0167164388
0x0628c084f4b72c1297e96c7005f309ae89f982a6,165.0000000000,0.7645050000,0.0051415443,0.0065048817,0.0000000000,0.0116464260
0xdc12a60d22d556ced025ad468536f457dfdc8797,117.8823101349,0.3242320000,0.0036733159,0.0019709683,0.0000000000,0.0056442842
0x352d68686d21237582566c6b95dd7edbf04314da,150.0000000000,0.1194540000,0.0046741312,0.0009239896,0.0000000000,0.0055981208
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,64.7365220227,0.0955630000,0.0020172466,0.0003190173,0.0000000000,0.0023362640
0x3144edaed85adeef318f5d298c29d9871925d44c,64.0000000000,0.0648460000,0.0019942960,0.0002140121,0.0000000000,0.0022083081
0x505d867c40931bf56393f23cfa766fff8fa406e3,31.5592697372,0.3924910000,0.0009834144,0.0006387513,0.0000000000,0.0016221657
0x76e059c6ff6bf9fffd5f33afdf4ab2fd511c9df4,33.1243491210,0.2696250000,0.0010321837,0.0004605562,0.0000000000,0.0014927399
0x9d375719442c8d57ca9658ede45336787648381f,38.2047274414,0.1501710000,0.0011904927,0.0002958546,0.0000000000,0.0014863473
0xdc6953c238c4ffff57d7c16ac32bc716f7074e3a,33.0850000000,0.1808870000,0.0010309575,0.0003086126,0.0000000000,0.0013395701
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,32.6864750000,0.1467580000,0.0010185391,0.0002473688,0.0000000000,0.0012659080
0xb7696dca94a198b4e3a10fb37c37101f02d42613,11.0010006794,0.4539250000,0.0003428008,0.0002575084,0.0000000000,0.0006003092
0x500faf5a49ae5085482d156fe7970578114c7d0b,10.0533881763,0.1979520000,0.0003132724,0.0001026237,0.0000000000,0.0004158960
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,5.4226161725,0.6313990000,0.0001689735,0.0001765582,0.0000000000,0.0003455317
0xbfe09443556773958bae1699b786d8e9680b5571,5.0000000000,0.2627990000,0.0001558044,0.0000677593,0.0000000000,0.0002235637
0x7f21b3e952ae82d10f66e03a9b39d198728a31e0,6.0160000000,0.0546080000,0.0001874638,0.0000169410,0.0000000000,0.0002044048
0x8b881349c69fda7e1121ae397383aa2002f9f418,4.0000000000,0.0989760000,0.0001246435,0.0000204157,0.0000000000,0.0001450592
0xe29555e804e414e295e2a059fc49d002ec18f268,2.4325983564,0.1433450000,0.0000758019,0.0000179816,0.0000000000,0.0000937835
0x70b28588e1cc776764d594665346ff16fa4af641,1.0003321529,0.5972700000,0.0000311712,0.0000308099,0.0000000000,0.0000619811
0xb850037136c6ff3a8df3e2e2ed1088b38b27ec7a,1.4433585162,0.0955630000,0.0000449763,0.0000071128,0.0000000000,0.0000520891
0xb2fe5c3c7231b1117da36e7b29731693fbbc6f7a,1.0000000000,0.2457340000,0.0000311609,0.0000126719,0.0000000000,0.0000438327
0x147510ebb636d80bb080de8fbb3df2e925a26e15,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0x1523afb8e48cfad26700191495e2672f7140080f,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0x7a04bd08fc016eaf2fa2090bf52ddc26012517a8,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0x93e0990c31f0933ae4578901c4fce42ed3bcf6ee,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0x95d2538129c1fac1afebc5c765a406e5f28888f9,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xa0d0d863ceaa8c65e579b75474c46dddc8e4604a,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xacc94d70faf5539197307bc6e01907e60d760b28,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xbef8f29e284b14817cf6e6a4e29fc93360ac9999,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xc4cd22191f27d2cbcab7ba7be07b3655688147bc,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xd71230207b61d8a72021b9fb509e469dc5ba1366,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xe6b84dad5d26de2712d0c524dab35610e71b452d,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xe8eeeada50b535f415d630791f330dabf3870877,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xee2acdcd6c9d46e216ccaab94899f26234d258a7,1.0000000000,0.0409560000,0.0000311609,0.0000021120,0.0000000000,0.0000332729
0xa6ac718a9bc4f265f6e1297168e55d05d3722bf3,1.0000000000,0.0375430000,0.0000311609,0.0000019360,0.0000000000,0.0000330969
0xd248a27d2bbacb0ff7d8d92d48a62d6a090832ae,1.0000000000,0.0375430000,0.0000311609,0.0000019360,0.0000000000,0.0000330969
0xed4ca23fe53a936f3b74906b731f730dfd269508,1.0000000000,0.0375430000,0.0000311609,0.0000019360,0.0000000000,0.0000330969
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.8421593040,0.1433450000,0.0000262424,0.0000062252,0.0000000000,0.0000324676
0xf0b7b2b988971264466483fff4d25e1d48747bfe,1.0000000000,0.0068260000,0.0000311609,0.0000003520,0.0000000000,0.0000315129
0x9decc84cc0b18e9c294aefd2e4c59e8978fd838c,0.2984793138,0.1740610000,0.0000093009,0.0000026791,0.0000000000,0.0000119800
0x1dc6074361a3cddee55a61c92bcf7de1667e1096,0.0000000000,0.0034130000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000,0.0102390000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000,0.2218430000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000,0.2252560000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x7bb8705a3581f549c039401903251aa010ade9c6,0.0000000000,0.2764510000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x8d46fd7160940d89da026d59b2e819208e714e82,0.0000000000,0.0443690000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xf0daa608870165adc7123577738ca3744d0c25c9,0.0000000000,0.1296930000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
