wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xcd5b5a0e19252f5e607c34e63154ba2cbccdcd22,913.9684865087,0.2116040000,0.0284038184,0.0091510410,0.0000000000,0.0375548594
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,690.9162259978,0.4505120000,0.0214719209,0.0147281149,0.0000000000,0.0362000357
0xf2b26a38f626a377afaca16532a55316c18df0fa,1015.8280000000,0.0409560000,0.0315693533,0.0019685802,0.0000000000,0.0335379335
0xf6d5607094443963d9a84c5c0ede52a82a073162,650.7569333747,0.1126280000,0.0202238721,0.0034680119,0.0086213021,0.0323131861
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,654.9525000000,0.1262800000,0.0203542597,0.0039134500,0.0062501321,0.0305178417
0xc279c8b5ce0128c99f9fc4671356e70a63ded798,632.8164803990,0.3412970000,0.0196663284,0.0102194061,0.0000000000,0.0298857345
0x8840603a7df575a6ea1f70280d4001b64282aaa8,449.6657615175,0.5563140000,0.0139744694,0.0118365522,0.0000000000,0.0258110216
0xc8dcf0d52649ff340266f5fe69d4ba8e9498eccc,519.6619823050,0.0819110000,0.0161497741,0.0020140886,0.0042314938,0.0223953565
0xa0ab8eddf14a5174688e2eb1bdb69cdf377142c3,567.0000000000,0.0068260000,0.0176209194,0.0001831322,0.0000000000,0.0178040516
0x585e184dc84968f83e5702659e7e4546545979c0,489.9650557710,0.1058020000,0.0152268691,0.0024528692,0.0000000000,0.0176797383
0x1091232c61eee86418dc93a5c895db3490386501,530.4638027088,0.0068260000,0.0164854672,0.0001713316,0.0000000000,0.0166567988
0x0628c084f4b72c1297e96c7005f309ae89f982a6,165.0000000000,0.7645050000,0.0051277808,0.0059686990,0.0000000000,0.0110964798
0x6fd155b9d52f80e8a73a8a2537268602978486e2,176.5780888457,0.0238910000,0.0054875984,0.0001996120,0.0000000000,0.0056872103
0x352d68686d21237582566c6b95dd7edbf04314da,150.0000000000,0.1194540000,0.0046616189,0.0008478272,0.0000000000,0.0055094461
0xdc12a60d22d556ced025ad468536f457dfdc8797,117.8823101349,0.3242320000,0.0036634827,0.0018085059,0.0000000000,0.0054719886
0x3144edaed85adeef318f5d298c29d9871925d44c,64.0000000000,0.0648460000,0.0019889574,0.0001963716,0.0000000000,0.0021853289
0x415817fe2945611ea8d9c698a2d8bec4c5a6b68f,64.7365220227,0.0000000000,0.0020118466,0.0000000000,0.0000000000,0.0020118466
0xfe791b87f607ae6be8449e64d393c91be46a1245,32.0000000000,0.6211600000,0.0009944787,0.0009405218,0.0000000000,0.0019350005
0x505d867c40931bf56393f23cfa766fff8fa406e3,31.5592697372,0.3924910000,0.0009807819,0.0005861004,0.0000000000,0.0015668824
0x9d375719442c8d57ca9658ede45336787648381f,38.2047274414,0.1501710000,0.0011873059,0.0002714680,0.0000000000,0.0014587738
0x76e059c6ff6bf9fffd5f33afdf4ab2fd511c9df4,33.1243491210,0.2696250000,0.0010294206,0.0004225936,0.0000000000,0.0014520142
0xdc6953c238c4ffff57d7c16ac32bc716f7074e3a,33.0850000000,0.1808870000,0.0010281977,0.0002831743,0.0000000000,0.0013113721
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,32.6864750000,0.1467580000,0.0010158126,0.0002269788,0.0000000000,0.0012427914
0x2f2b6fcd1050ef4f406f314897d08df1c327dab6,27.0200000000,0.0068260000,0.0008397129,0.0000087270,0.0000000000,0.0008484400
0xb7696dca94a198b4e3a10fb37c37101f02d42613,11.0010006794,0.4539250000,0.0003418832,0.0002362826,0.0000000000,0.0005781657
0x500faf5a49ae5085482d156fe7970578114c7d0b,10.0533881763,0.1979520000,0.0003124338,0.0000941646,0.0000000000,0.0004065984
0xe89629e79eb922412ae640a3c3abdbabe228b02e,11.8004122200,0.0034130000,0.0003667268,0.0000019057,0.0000000000,0.0003686325
0x57f1a63b97ec36777054a4a94468083ae9cf0cc8,11.3318416582,0.0034130000,0.0003521648,0.0000018300,0.0000000000,0.0003539949
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,5.4226161725,0.6313990000,0.0001685211,0.0001620049,0.0000000000,0.0003305260
0x7f21b3e952ae82d10f66e03a9b39d198728a31e0,6.0160000000,0.0546080000,0.0001869620,0.0000155446,0.0000000000,0.0002025066
0xbfe09443556773958bae1699b786d8e9680b5571,5.0000000000,0.0000000000,0.0001553873,0.0000000000,0.0000000000,0.0001553873
0x8b881349c69fda7e1121ae397383aa2002f9f418,4.0000000000,0.0989760000,0.0001243098,0.0000187329,0.0000000000,0.0001430427
0xe29555e804e414e295e2a059fc49d002ec18f268,2.4325983564,0.0000000000,0.0000755990,0.0000000000,0.0000000000,0.0000755990
0x9ec09fdac8784ac5004546bd07f0ab5c69205c90,2.0000000000,0.0716720000,0.0000621549,0.0000067826,0.0000000000,0.0000689375
0x70b28588e1cc776764d594665346ff16fa4af641,1.0003321529,0.5972700000,0.0000310878,0.0000282703,0.0000000000,0.0000593581
0xb850037136c6ff3a8df3e2e2ed1088b38b27ec7a,1.4433585162,0.0955630000,0.0000448559,0.0000065265,0.0000000000,0.0000513824
0xb2fe5c3c7231b1117da36e7b29731693fbbc6f7a,1.0000000000,0.2457340000,0.0000310775,0.0000116273,0.0000000000,0.0000427048
0x147510ebb636d80bb080de8fbb3df2e925a26e15,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0x1523afb8e48cfad26700191495e2672f7140080f,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0x21ff9d23e14f3ec0cfc90fa624ef224418fcc5a8,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0x38dcfa6b1263c33fbbc2bafd4882a7dd5027472d,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0x4d12a4aad451c3209ed3a660e463ba71fef37d7c,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0x7a04bd08fc016eaf2fa2090bf52ddc26012517a8,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0x93e0990c31f0933ae4578901c4fce42ed3bcf6ee,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0x95d2538129c1fac1afebc5c765a406e5f28888f9,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xa0d0d863ceaa8c65e579b75474c46dddc8e4604a,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xacc94d70faf5539197307bc6e01907e60d760b28,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xbef8f29e284b14817cf6e6a4e29fc93360ac9999,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xc4cd22191f27d2cbcab7ba7be07b3655688147bc,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xd71230207b61d8a72021b9fb509e469dc5ba1366,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xe6b84dad5d26de2712d0c524dab35610e71b452d,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xe8eeeada50b535f415d630791f330dabf3870877,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xee2acdcd6c9d46e216ccaab94899f26234d258a7,1.0000000000,0.0409560000,0.0000310775,0.0000019379,0.0000000000,0.0000330154
0xa6ac718a9bc4f265f6e1297168e55d05d3722bf3,1.0000000000,0.0375430000,0.0000310775,0.0000017764,0.0000000000,0.0000328539
0xd248a27d2bbacb0ff7d8d92d48a62d6a090832ae,1.0000000000,0.0375430000,0.0000310775,0.0000017764,0.0000000000,0.0000328539
0xed4ca23fe53a936f3b74906b731f730dfd269508,1.0000000000,0.0375430000,0.0000310775,0.0000017764,0.0000000000,0.0000328539
0x377aacf0420fb9b132e95b64a43232ba054eafac,0.8421593040,0.1433450000,0.0000261722,0.0000057121,0.0000000000,0.0000318842
0xf0b7b2b988971264466483fff4d25e1d48747bfe,1.0000000000,0.0068260000,0.0000310775,0.0000003230,0.0000000000,0.0000314004
0x9decc84cc0b18e9c294aefd2e4c59e8978fd838c,0.2984793138,0.1740610000,0.0000092760,0.0000024583,0.0000000000,0.0000117343
0x0f53809658e5364bbdb368579d2b3d6052cc66d1,0.0000000000,0.0034130000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x1dc6074361a3cddee55a61c92bcf7de1667e1096,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x2e2bb9ad2ad0bc19728700896cc9562f24010552,0.0000000000,0.0102390000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x4362a29e330427d951f1aa58d7e3e86ac9e4b4e1,0.0000000000,0.2218430000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x498a5c82ad174675f8c90ce3b07a5355fbf985ce,0.0000000000,0.0614330000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x65e856c356f0c220fc69c51a66b007748c7596e4,0.0000000000,0.2252560000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x7bb8705a3581f549c039401903251aa010ade9c6,0.0000000000,0.2764510000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0x8d46fd7160940d89da026d59b2e819208e714e82,0.0000000000,0.0443690000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xe23a08d8effdaed32cc1d7b0a156fc32a70e4188,0.0000000000,0.0034130000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0xf0daa608870165adc7123577738ca3744d0c25c9,0.0000000000,0.1296930000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
